question_id,section,question,question_type,options
1,Personality & Aptitude,Do you often notice patterns or trends that others may miss?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
2,Personality & Aptitude,Do you prefer evidence and facts over assumptions when forming an opinion?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
3,Personality & Aptitude,Do you enjoy coming up with new ideas or solutions?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
4,Personality & Aptitude,Do you often look for unique or unconventional ways to solve problems?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
5,Personality & Aptitude,Are you interested in learning about new technologies or tools?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
6,Personality & Aptitude,Do you usually try to learn new things on your own?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
7,Personality & Aptitude,Do you often notice small mistakes that others overlook?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
8,Personality & Aptitude,Is accuracy important to you even in small tasks?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
9,Personality & Aptitude,Are you comfortable explaining your ideas to others?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
10,Personality & Aptitude,Do you enjoy collaborating with people on projects or tasks?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
11,Personality & Aptitude,Are you confident when making decisions?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
12,Personality & Aptitude,Do you enjoy guiding or leading a group of people?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
13,Personality & Aptitude,Do you enjoy creating something from scratch?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
14,Personality & Aptitude,Does the idea of building a useful product or solution excite you?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
15,Personality & Aptitude,Do you enjoy exploring topics in depth rather than learning only the basics?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
16,Personality & Aptitude,Do you enjoy investigating problems and finding answers?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
17,Personality & Aptitude,Do you try to understand situations from another person's point of view?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
18,Personality & Aptitude,Do you often think of ways to improve people's experiences with products or services?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
19,Career Goals & Preferences,How important is securing a campus placement to you?,mcq,"Not Important|Somewhat Important|Neutral|Important|Very Important"
20,Career Goals & Preferences,Are you willing to regularly practice coding and problem-solving to improve your placement?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
21,Career Goals & Preferences,Are you interested in becoming highly skilled in a specific technical field?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
22,Career Goals & Preferences,Do you enjoy solving challenging technical problems?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
23,Career Goals & Preferences,Are you interested in research or innovation?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
24,Career Goals & Preferences,Would you consider pursuing higher studies or research in the future?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
25,Career Goals & Preferences,Do you aspire to build your own startup or business someday?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
26,Career Goals & Preferences,Are you comfortable taking risks to pursue ambitious goals?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
27,Career Goals & Preferences,Do you see yourself leading teams or managing projects in the future?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
28,Career Goals & Preferences,Do you enjoy making strategic decisions?,mcq,"Strongly Disagree|Disagree|Neutral|Agree|Strongly Agree"
29,Existing Technical Exposure,Rate your programming knowledge (1-5),rating,"1|2|3|4|5"
30,Existing Technical Exposure,Which programming languages do you know?,checkbox,"C|C++|Java|Python|JavaScript|HTML/CSS|SQL|Other"
31,Existing Technical Exposure,Have you built any software projects?,mcq,"Yes|No"
32,Existing Technical Exposure,Number of projects completed,mcq,"0|1-2|3-5|5+"
33,Existing Technical Exposure,Git / GitHub experience level,mcq,"Beginner|Intermediate|Advanced|Never Used"
